trace_id,zone,kepler_duration_sum_ms,energy_joules,start_energy_joules,end_energy_joules,energy_start_ts,energy_end_ts,exper_name,interval_ms,cpu_ms,sleep_ms,active_interval_ms,idle_scrapping_ms,source_csv
e8fdae713c944078c115a1da60aa3ab1,total,,81.47999999998137,286367.33,286448.81,2025-11-28T02:02:21.615000+00:00,2025-11-28T02:02:22.260000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_0/logs/exp1_active.20251128T020251Z_node.csv
c4a655a7e55a119d6f3c7ef3f9f24af9,total,,207.94000000006054,286705.33999999997,286913.28,2025-11-28T02:02:24.408000+00:00,2025-11-28T02:02:26.125000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_0/logs/exp1_active.20251128T020251Z_node.csv
5726dee319c8472c9ce77d1bf31ef732,total,,205.85999999998603,287045.16000000003,287251.02,2025-11-28T02:02:27.239000+00:00,2025-11-28T02:02:28.944000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_0/logs/exp1_active.20251128T020251Z_node.csv
74889b3398fc6f7e4c2a951dd39e07f3,total,,202.6699999999837,287382.62,287585.29,2025-11-28T02:02:30.058000+00:00,2025-11-28T02:02:31.737000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_0/logs/exp1_active.20251128T020251Z_node.csv
b8e8fdd62bc53338d90c53731a680fa9,total,,208.05000000004657,287717.72,287925.77,2025-11-28T02:02:32.853000+00:00,2025-11-28T02:02:34.557000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_0/logs/exp1_active.20251128T020251Z_node.csv
be65d5c286943fbe05573e18b97c909a,total,,206.04999999998836,288059.89,288265.94,2025-11-28T02:02:35.672000+00:00,2025-11-28T02:02:37.379000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_0/logs/exp1_active.20251128T020251Z_node.csv
d4626575bc949c7d4506cb2a17425ac6,total,,204.94000000000233,288397.75,288602.69,2025-11-28T02:02:38.492000+00:00,2025-11-28T02:02:40.190000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_0/logs/exp1_active.20251128T020251Z_node.csv
859dcc44b0ed35df00fe3ae764b832bb,total,,203.14000000001397,288734.43,288937.57,2025-11-28T02:02:41.304000+00:00,2025-11-28T02:02:42.987000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_0/logs/exp1_active.20251128T020251Z_node.csv
ee042b07f3672dd8ddf17709c590d4c2,total,,205.90000000002328,289069.24,289275.14,2025-11-28T02:02:44.101000+00:00,2025-11-28T02:02:45.804000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_0/logs/exp1_active.20251128T020251Z_node.csv
1d66d8a2da75eabbe99a8eb7d1cd8a41,total,,203.89000000001397,289407.1,289610.99,2025-11-28T02:02:46.919000+00:00,2025-11-28T02:02:48.607000+00:00,exp1_active,2100.0,625.0,20000.0,1.95312,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/625ms_ex/1.95312ms_actscr/exp_0/logs/exp1_active.20251128T020251Z_node.csv
