,Year,MeanT,MinT,MaxT,P95,P90,P80,P70,P60,P50,P40,P30,P20,P10,P05
0,1937.0,-0.735655737704918,-13.6,13.3,7.75,6.1,3.65,1.4,0.0,-1.525,-2.5,-3.325,-4.45,-7.5,-8.9
1,1938.0,8.122739726027397,-20.25,28.299999999999997,23.6,22.230000000000004,18.31,15.25,12.600000000000001,8.6,5.58,1.3600000000000003,-2.75,-5.830000000000001,-9.55
2,1939.0,7.942181069958848,-21.1,26.35,23.574999999999996,22.5,20.28,18.6,15.549999999999999,8.9,2.1000000000000054,-1.1,-4.15,-8.64,-11.075
3,1940.0,6.072131147540984,-18.05,26.65,22.6875,20.950000000000003,16.95,14.149999999999999,10.55,6.275,2.2,-0.8,-5.0,-9.025,-12.1375
4,1941.0,8.11945205479452,-17.5,28.299999999999997,24.040000000000006,22.2,18.65,16.31,12.5,8.9,5.149999999999999,0.6600000000000015,-2.8500000000000005,-7.1000000000000005,-9.34
5,1942.0,7.551643835616437,-20.85,27.2,22.240000000000002,20.8,18.31,15.499999999999995,11.95,8.350000000000001,4.329999999999998,0.5499999999999998,-1.9499999999999997,-6.550000000000001,-11.4
6,1943.0,6.586575342465753,-23.35,26.95,23.35,21.95,18.6,14.7,10.0,6.35,2.649999999999999,-0.55,-3.660000000000001,-8.77,-12.19
7,1944.0,7.584562841530055,-16.35,28.049999999999997,23.087500000000002,21.65,18.9,15.974999999999994,12.25,7.8,3.3499999999999996,0.29999999999999993,-3.0500000000000003,-6.95,-9.9375
8,1945.0,6.876301369863014,-22.5,25.799999999999997,22.5,21.4,17.5,14.45,10.6,8.05,4.899999999999999,1.1500000000000008,-3.6900000000000004,-9.88,-12.5
9,1946.0,8.10958904109589,-18.35,26.700000000000003,22.25,20.54,17.5,14.75,11.95,8.85,6.1000000000000005,3.3499999999999996,-0.600000000000001,-6.83,-10.0
10,1947.0,7.540821917808221,-14.45,28.65,23.6,22.5,19.15,15.499999999999995,12.2,7.5,2.78,-0.48999999999999905,-3.65,-6.000000000000001,-9.399999999999999
11,1948.0,7.504918032786886,-21.35,30.799999999999997,23.05,21.125,18.6,15.0,11.399999999999999,8.65,5.550000000000001,1.9500000000000002,-1.6999999999999997,-8.875,-13.350000000000001
12,1949.0,8.789452054794522,-12.25,29.7,25.549999999999997,23.630000000000003,20.0,16.049999999999997,11.950000000000001,9.15,5.0,1.4,-1.9100000000000001,-5.55,-8.05
13,1950.0,7.054246575342466,-20.85,24.75,22.190000000000005,20.0,16.999999999999996,15.0,12.2,7.8,3.6000000000000005,-0.1999999999999993,-2.8,-6.65,-10.2
14,1951.0,7.70986301369863,-19.700000000000003,25.0,22.200000000000003,20.580000000000002,18.35,15.499999999999995,12.22,7.75,4.45,1.6999999999999997,-1.4500000000000006,-6.280000000000001,-9.89
15,1952.0,8.383469945355193,-19.15,28.9,24.150000000000002,21.825000000000003,18.9,15.55,11.65,8.325,4.45,1.65,-1.4,-3.9,-6.4
16,1953.0,8.905479452054795,-13.05,30.0,23.840000000000003,21.680000000000003,18.299999999999997,15.0,11.95,8.9,5.550000000000001,3.3100000000000005,0.30000000000000004,-3.7800000000000007,-6.95
17,1954.0,7.766164383561643,-18.35,25.549999999999997,22.450000000000003,20.580000000000002,18.35,15.499999999999996,12.22,8.05,4.18,1.1,-1.3499999999999999,-5.85,-9.34
18,1955.0,8.56972602739726,-19.75,30.55,25.84,23.330000000000002,20.0,16.599999999999994,13.300000000000004,9.45,5.279999999999999,0.2500000000000001,-2.8,-6.65,-9.450000000000001
19,1956.0,7.119808743169399,-11.4,26.65,21.6875,20.700000000000003,17.75,14.574999999999992,10.0,6.699999999999999,3.3499999999999996,0.675,-2.5000000000000004,-6.1,-8.275
20,1957.0,8.05041095890411,-18.3,27.25,23.35,21.000000000000007,18.35,15.8,12.05,8.05,4.7299999999999995,1.11,-1.15,-5.800000000000001,-9.15
21,1958.0,7.535479452054794,-18.299999999999997,26.700000000000003,22.940000000000005,21.270000000000003,17.5,15.199999999999996,12.25,8.35,4.879999999999998,1.4,-2.8500000000000005,-7.680000000000001,-11.290000000000001
22,1959.0,8.382191780821918,-16.65,28.6,25.5,23.750000000000007,21.449999999999996,17.939999999999987,13.170000000000002,7.2,3.9000000000000004,0.6000000000000008,-3.14,-7.4,-10.5
23,1960.0,7.673087431693989,-15.850000000000001,26.4,22.5,21.1,18.6,16.4,13.35,9.05,4.7,0.0,-3.8500000000000005,-7.8,-10.287500000000001
24,1961.0,8.113150684931506,-19.45,26.95,23.340000000000003,22.400000000000006,19.5,16.389999999999997,12.2,7.2,4.15,1.6600000000000001,-0.8499999999999999,-6.1000000000000005,-10.440000000000001
25,1962.0,7.473835616438356,-18.9,26.1,22.740000000000006,21.1,18.9,16.599999999999994,13.05,7.5,3.05,0.8499999999999999,-2.25,-8.600000000000001,-11.95
26,1963.0,7.376849315068492,-20.0,28.1,23.19000000000001,20.580000000000002,18.31,15.749999999999996,12.5,9.45,6.3500000000000005,0.9200000000000016,-4.45,-10.280000000000001,-13.34
27,1964.0,7.168579234972677,-17.8,28.35,22.25,20.55,16.4,13.899999999999999,10.85,7.75,3.9000000000000004,1.1,-2.5,-6.4,-9.0875
28,1965.0,6.459999999999999,-20.55,25.85,21.1,19.43,16.15,13.600000000000001,10.549999999999999,6.1,3.0500000000000003,0.29999999999999993,-2.8100000000000014,-6.550000000000001,-10.0
29,1966.0,6.936712328767124,-19.700000000000003,26.1,22.5,20.85,17.5,14.189999999999998,10.3,6.699999999999999,3.35,0.9000000000000008,-2.5,-6.1,-10.790000000000001
30,1967.0,6.608493150684932,-21.95,25.55,21.14,19.730000000000004,17.5,13.849999999999996,10.27,6.1000000000000005,4.049999999999999,0.6000000000000009,-2.550000000000001,-7.2,-10.5
31,1968.0,6.706693989071039,-22.5,27.2,21.95,19.6,16.9,14.174999999999997,11.4,7.65,4.45,1.375,-3.0500000000000003,-8.599999999999998,-12.3625
32,1969.0,6.9309589041095885,-16.700000000000003,27.5,23.25,21.4,17.5,13.600000000000001,10.670000000000002,7.800000000000001,4.049999999999999,0.0,-3.650000000000001,-7.4,-10.2
33,1970.0,6.786849315068492,-20.3,26.4,22.240000000000002,20.55,18.05,14.74,11.92,8.6,3.9499999999999975,0.2500000000000001,-4.16,-9.45,-13.34
34,1971.0,7.109589041095891,-19.15,26.099999999999998,21.950000000000003,20.3,17.5,14.939999999999994,11.92,8.6,4.079999999999997,0.0,-3.05,-7.25,-11.100000000000001
